sample_id,source_name,source_row,pattern,m,n,tcrease,tpanel,W,creaseE,panelE,bendstiff30,bendstiff60,bendstiff90,axialstiff30,axialstiff60,axialstiff90
miura_01847,miura,1847,1,30,12,0.0006625106743184,0.0018283457121475,0.0013000229231239,4136431003.72992,1278448397.83382,11266.8775649467,3516.72250898094,2055.52051440915,52214.7445285562,79283.8976193067,263636.671174147
miura_01848,miura,1848,1,30,6,0.000544859894015,0.0014859677791372,0.0028193854438448,4945111602.03263,2617425188.3541,18867.5469328001,6539.97183929787,4650.13307015659,16063.4429878362,25153.4913189273,103097.291156361
miura_01849,miura,1849,1,24,12,0.0005891244063715,0.0059916886228673,0.0035203120370672,3902272699.06165,4034157748.02321,349777.980308335,96915.8966608238,36777.2638362545,17332.9466747835,37622.3831604103,610537.630693195
miura_01850,miura,1850,1,24,9,0.0007933828785517,0.004731147330751,0.0034308525183032,2318107559.44173,3695082722.73122,251970.177120564,75783.5077426133,32779.0039577157,20740.911741364,40059.996291318,436695.00924452
miura_01851,miura,1851,1,24,9,0.0005057549610839,0.0038809412139798,0.0035310809071663,4673781705.06435,4008496916.06616,155692.44924674,48430.7029508314,24942.1068388938,11285.5242288026,22372.7447249562,292669.356703325
miura_01854,miura,1854,1,36,9,0.000565176938692,0.00457464738591,0.0020922265805623,3435497228.47478,3141608961.04399,307337.817089395,91035.4206031494,26407.6979910371,25143.4207135397,47881.7425425966,388000.301041406
miura_01855,miura,1855,1,30,6,0.0005465681002744,0.0020448659800193,0.0030637161505769,2383422512.22889,4317334713.2688,67309.265922986,23246.3685628634,13387.0522066967,8568.41938378014,15144.5849786545,115962.605931769
miura_01856,miura,1856,1,24,12,0.0005278309695615,0.0038662678360263,0.0016976319701751,2691075295.45106,1918982321.39902,94525.3809995305,26689.9597632293,10767.2022253117,13633.021909454,24977.2101788756,241193.129409061
miura_01858,miura,1858,1,36,12,0.0006834541318102,0.0053736691081782,0.0017419171102307,4253295811.72087,2746370427.59224,351823.907450313,86257.7315638776,22286.4263008794,61528.5711498165,105314.044571022,648010.528899568
miura_01859,miura,1859,1,24,12,0.0006021192022143,0.0021049605201783,0.0035961987787873,1198001257.17267,2894171837.54772,12636.2946279196,4522.40002467202,4363.86979000878,4271.12785175005,7571.19812127199,80696.5837731078
miura_01860,miura,1860,1,24,9,0.0005173980055129,0.0057623405937872,0.0023213925122655,3770740330.14292,1154131025.01822,176420.603459171,50077.5664459874,16127.7407684372,13294.8233942884,25975.1337357505,246627.025802338
miura_01861,miura,1861,1,30,9,0.0007532134194076,0.0027213190770422,0.0013704574212029,1536207711.05597,4531553557.27109,168256.629910524,50529.8472969117,20071.4108376246,31435.7321030025,54000.1593086195,360386.748884668
miura_01862,miura,1862,1,24,12,0.0007646341531226,0.0026002750468207,0.0011278225147488,1699212433.21772,4156171413.83846,97815.2659536996,28941.4534459144,13760.0023255106,35639.3738281502,61393.864507422,443448.489931056
miura_01868,miura,1868,1,36,9,0.0009537832673216,0.0057181972147468,0.0036202737606411,1139438794.62244,1204494926.48409,138908.559658356,41250.6253994607,12330.4429790759,21200.3662712859,36359.3079473921,219245.951352997
miura_01869,miura,1869,1,24,12,0.0008084041614129,0.0058290405810321,0.0034405195093505,2849258959.71206,3988822984.85714,327318.925701485,91077.0707351384,35030.1459835453,28149.5853105499,54881.7213490734,667087.297828789
miura_01870,miura,1870,1,30,6,0.00096326803866,0.005249783036971,0.0020359636725476,3133484365.18455,1247509792.07898,177408.240044649,73192.4083687243,21887.4328316255,75283.4105670494,113949.09572361,349960.303025679
miura_01872,miura,1872,1,24,9,0.0008470434142005,0.0027887622182914,0.00149199446467,1676958635.61249,4760691134.79752,158729.5656416,48562.0792703035,22983.6520171089,35827.8367803794,61942.1537194026,438313.460072437
miura_01873,miura,1873,1,24,12,0.0005705806032016,0.0034736259230272,0.0032387972075538,3174475729.88362,1355985743.67491,27533.1283488839,8613.77508599402,5053.99532354578,9925.93699738928,17294.4643019576,140122.82403355
miura_01874,miura,1874,1,36,9,0.0005146841932201,0.0012213252730934,0.0010686747971544,2970453758.03238,3625035490.29019,21420.2300976625,6862.45109634323,3993.54871707732,26735.3803519244,41455.4275043778,169936.127430789
miura_01875,miura,1875,1,24,9,0.0006117238665858,0.0045557197660429,0.0015647496713986,2761059659.63103,3598032028.71966,411777.384197296,117513.706753556,38856.6731040813,25282.4706912946,51494.5373146023,553478.182693975
miura_01877,miura,1877,1,24,9,0.0006240804474088,0.0018481621566195,0.0031208650705556,3249173018.06146,1559013445.70596,8501.23262270117,2998.32376261148,2756.86734608653,12117.4387358867,19858.9526812808,107392.862019682
miura_01878,miura,1878,1,24,9,0.0006997275645809,0.0017525112863949,0.0021672975281681,2745255562.64435,2832093177.9278,18551.1412567853,6367.9505913872,5238.27136683065,20885.9277087272,34293.9694292211,187581.983368576
miura_01879,miura,1879,1,24,9,0.0005915275962765,0.0019267022414623,0.0027767149813907,3702559277.90338,1774622217.19462,12102.9936572155,4179.64155431465,3526.22116972717,13352.7696563414,21978.0309670474,122506.32654816
miura_01880,miura,1880,1,36,9,0.0005653799507027,0.0032848319359508,0.0029444549207855,1643910273.71517,2516939484.42543,89049.7301945348,27197.1001547736,10970.0522590813,8777.49772254064,16219.0549238898,144651.495292413
miura_01881,miura,1881,1,24,12,0.0009439108454218,0.0058158053343744,0.0011087713037119,2655798946.22008,1779009487.97522,356276.452214549,84236.0416493715,21718.346820468,100758.319077012,168676.916103542,914988.472678229
miura_01883,miura,1883,1,30,12,0.0008770281649903,0.0039039927131423,0.0036921445490441,3809676312.23736,1449413562.34156,41193.5371568408,12230.7145017468,5845.04483961516,42428.8295585865,68073.1376997012,333316.207034672
miura_01884,miura,1884,1,24,12,0.0007168231797865,0.0013968519069802,0.0035925928595915,2139643895.79748,1498836507.71384,2113.06240091136,840.185954250921,1153.44394638147,10599.4611286191,17536.157022877,100304.314321187
miura_01888,miura,1888,1,36,9,0.0006526407912753,0.0053031556357108,0.0018869240096406,3248000961.87365,2449895394.44016,342631.305070423,100763.657825689,26307.8479099839,37968.6557928328,68339.6078686655,448853.696632022
miura_01889,miura,1889,1,24,9,0.0009280809959484,0.0046802148974811,0.0031667113373151,4396881841.39307,3237914403.00152,230138.522577952,68886.535546638,29074.3500294464,56671.8810940367,96598.4956847789,616821.85101189
miura_01890,miura,1890,1,24,12,0.0005540572739887,0.0017832399329538,0.003070180297395,3779314747.93507,3757174584.0951,11876.6279113948,4345.81935423634,4526.76604787207,11148.4817197429,19096.8374811682,148170.723085222
miura_01891,miura,1891,1,30,12,0.0008762572387487,0.001847604452325,0.0033981619596425,4102944532.91424,3144821464.40625,11566.5873671113,4005.95126766146,3549.15644552431,48139.5533800308,76448.003006616,351795.996746679
miura_01894,miura,1894,1,24,9,0.0009535127818145,0.0033356004049512,0.0034196208312887,3199025839.60523,3835693032.19812,101370.476991429,32220.5207012738,18560.1118794566,40931.1677862384,68896.1366308363,434176.426977697
miura_01895,miura,1895,1,24,12,0.0006785592229421,0.0045741041801558,0.0022056463652366,3266601255.07364,2735858147.07744,170185.243939397,47604.2484496096,18626.2720821583,26565.4745052513,48218.9317421876,440423.996296698
miura_01896,miura,1896,1,36,12,0.0006633075526413,0.002887210745426,0.0024252923145997,3661202777.38884,3544222879.68198,70239.0667643654,20622.9818812473,9272.99590378666,33928.1536749046,55741.7087552337,325304.758141155
miura_01897,miura,1897,1,24,12,0.0006260890389822,0.0038610698848143,0.0013690353922293,4205762077.19753,4984040354.32901,294858.385177268,81025.0019605066,29980.2018690206,43303.0168192375,78870.4326159272,715984.467302168
miura_01898,miura,1898,1,30,9,0.0008183906350587,0.0057699999455844,0.0021198409713705,2091525783.62391,1267623849.80411,208260.795069004,59363.7033015453,16538.6726331297,34276.8575616664,58493.0334472573,334414.480449818
miura_01899,miura,1899,1,30,6,0.0009487384420265,0.0023251804699295,0.0035238862566928,1485202275.98019,1144531079.05315,22360.7757260816,7745.74099735172,4293.96055285984,19684.8281067835,30205.7606517011,104132.120372715
miura_01900,miura,1900,1,24,12,0.000636223084866,0.0014193142600852,0.003601702848076,3797048394.56827,2367785293.77644,3451.8179853063,1367.093846221,1853.95688666933,13350.4516525442,22235.1046013172,134931.012471325
miura_01901,miura,1901,1,36,12,0.0007433745591004,0.0049906955844975,0.0032164971228492,2690899808.457,4025732979.95599,274586.443057651,73951.7627789121,24368.5792023456,30179.7041750912,55472.9840368323,496909.336322053
miura_01902,miura,1902,1,36,12,0.0008231570771136,0.0027700354417612,0.0039010485002438,4485028757.39146,1744899821.00126,20144.9483823614,6243.57095768805,3536.80270516451,45714.5798751623,70820.896521665,289965.155566198
miura_01903,miura,1903,1,24,9,0.0008811720174933,0.005597383981559,0.0020387995408136,4420291052.11253,2047497120.65725,320740.382808565,90602.7760707507,28472.6744579844,73326.9916885206,123188.849072719,677152.772527016
miura_01904,miura,1904,1,30,6,0.0008891238677833,0.0038585757974951,0.0020849016629583,2559842240.05554,2223974611.17179,184597.310948194,71178.0866986381,24402.7986567638,49716.076208029,79042.5397419457,320501.067035732
miura_01905,miura,1905,1,36,9,0.000794051837183,0.0012130217937554,0.0018808739828293,3117507186.92762,3003976232.6337,10667.9119617318,3555.30702951044,2608.6080301541,54211.4637795957,80972.0535370366,241957.096267447
miura_01906,miura,1906,1,30,9,0.0007915888911033,0.0032697306600138,0.0012960534655522,2828454197.5453,2521766123.42821,155322.764645974,45619.3052150936,15563.7373206867,64407.6148282519,102312.460818121,446862.122980084
miura_01907,miura,1907,1,24,12,0.0007454456357189,0.0018465730972951,0.0037772537945258,1350390513.22466,2828998868.79691,8150.20271438311,3035.58370761789,3356.36523708728,7923.13139000754,13583.2937886379,107004.092533973
miura_01908,miura,1908,1,36,9,0.0007637022679476,0.0011429898770572,0.0025622362364836,2302198117.87106,1216931092.0803,2793.29618421136,965.872024399617,846.020693287007,25225.277123486,37467.2534405225,103563.682390244
miura_01909,miura,1909,1,24,9,0.0006825563788446,0.0015975473146438,0.0029008306722456,2423908796.92565,4719268968.53937,18003.6024697603,6503.79193444624,6573.70198298168,13574.7553794033,22881.4515634176,155353.712379838
miura_01910,miura,1910,1,36,9,0.0009812512874372,0.0032037642288001,0.0033535023868055,4026338387.97004,4646287576.94279,139932.087285364,43054.6469094266,18515.0135329846,81535.3024023597,127951.698881933,557671.18754456
miura_01911,miura,1911,1,24,9,0.0009529958271228,0.0039375839339485,0.0029287270828587,2286322632.24235,1661148266.14552,79524.9690324257,24292.8755775104,11414.0036025841,33125.261019805,54871.1854532876,304748.915257821
miura_01914,miura,1914,1,24,9,0.0006527450538659,0.0030436991389404,0.0032485836989988,4531741073.4455,3936177181.15217,84044.682911707,27030.0346450863,16485.631151172,20862.4579135707,36307.0592049101,284707.643573642
miura_01917,miura,1917,1,36,9,0.0009138056241066,0.0038874803412983,0.00155925125988,3451554481.63825,1741137453.61255,143238.071301459,42512.5901650108,12497.2550634039,114196.841022656,168753.436563211,494570.568420114
